"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
86,"9/16/95",1,2330351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"9/06/95",1,2330431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"9/16/95",1,2330441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"9/16/95",1,2330459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"9/06/95",1,2330531,7,101,3,20,3,1.79769313486232e+308,1.79769313486232e+308
83,"9/16/95",1,2330541,1,101,2,6,5,1.79769313486232e+308,1.79769313486232e+308
55,"9/06/95",1,2330631,1,101,5,10,2,1.79769313486232e+308,1.79769313486232e+308
56,"9/06/95",1,2330631,2,104,12,30,2,30,2
57,"9/06/95",1,2330731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"9/06/95",1,2330831,1,101,3,6,6,1.79769313486232e+308,1.79769313486232e+308
59,"9/06/95",1,2330931,2,104,12,25,2,25,2
60,"9/06/95",1,2331031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"9/06/95",1,2331131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"9/06/95",1,2331231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"9/06/95",1,2331339,1,101,3,15,3,15,3
63,"9/06/95",1,2331339,1,104,12,30,5,30,5
67,"9/06/95",1,2331439,1,104,6,15,3,15,3
65,"9/06/95",1,2331439,1,101,5,12,3,1.79769313486232e+308,1.79769313486232e+308
68,"9/06/95",1,2331439,2,104,6,15,3,15,3
66,"9/06/95",1,2331439,2,101,5,10,3,1.79769313486232e+308,1.79769313486232e+308
69,"9/06/95",1,2331539,2,104,12,30,2,30,2
70,"9/06/95",1,2331639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"9/16/95",1,2331739,1,101,3,8,8,1.79769313486232e+308,1.79769313486232e+308
72,"9/16/95",1,2331839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
73,"9/16/95",1,2331939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"9/16/95",1,2332039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
75,"9/16/95",1,2332139,1,101,3,3,6,1.79769313486232e+308,1.79769313486232e+308
76,"9/16/95",1,2332139,4,101,3,7,8,1.79769313486232e+308,1.79769313486232e+308
77,"9/16/95",1,2332239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"9/16/95",1,2332339,2,104,12,30,4,30,4
1,"5/10/99",1,2410131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"2/10/99",1,2410141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"2/10/99",1,2410151,1,101,8,14,5,14,5
2,"2/10/99",1,2410231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"2/10/99",1,2410241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"2/10/99",1,2410331,1,101,6,10,7,10,7
26,"2/10/99",1,2410341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"2/10/99",1,2410351,2,104,12,30,1,30,1
4,"2/10/99",1,2410431,1,101,6,2,1,2,2
30,"2/10/99",1,2410459,1,101,9,5,3,3,2
5,"2/10/99",1,2410531,1,101,6,20,3,20,2
27,"2/10/99",1,2410541,1,101,8,5,8,5,8
6,"2/10/99",1,2410631,1,101,6,4,2,4,2
7,"2/10/99",1,2410731,1,101,6,10,2,10,2
8,"2/10/99",1,2410931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"2/10/99",1,2411031,1,101,6,7,3,7,3
10,"2/10/99",1,2411231,1,101,6,14,8,15,2
11,"2/10/99",1,2411231,3,101,7,16,9,12,9
12,"2/10/99",1,2411231,4,101,8,16,9,12,9
13,"2/10/99",1,2411339,1,101,6,10,1,4,5
14,"2/10/99",1,2411439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"2/10/99",1,2411539,1,101,5,8,7,8,8
16,"2/10/99",1,2411639,1,101,8,10,6,15,6
17,"2/10/99",1,2411739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"2/10/99",1,2411839,1,101,8,4,8,4,8
19,"2/10/99",1,2411839,3,101,8,1,9,1,9
20,"2/10/99",1,2411839,5,101,8,1,9,1,9
21,"2/10/99",1,2411939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"2/10/99",1,2412039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"2/10/99",1,2412139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"8/06/99",1,2420131,1,101,7,14,2,13,4
39,"8/06/99",1,2420131,7,101,7,5,6,6,6
68,"8/06/99",1,2420141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"8/06/99",1,2420151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"8/06/99",1,2420231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"8/06/99",1,2420241,1,101,4,9,5,10,5
73,"8/06/99",1,2420251,1,101,8,16,5,17,6
41,"8/06/99",1,2420331,1,101,7,10,4,10,8
42,"8/06/99",1,2420331,5,101,7,18,3,10,4
43,"8/06/99",1,2420331,9,101,7,10,2,10,2
74,"8/06/99",1,2420351,1,101,8,22,8,21,10
44,"8/06/99",1,2420431,1,101,8,12,5,12,6
45,"8/06/99",1,2420431,4,101,8,10,8,14,8
70,"8/06/99",1,2420441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
75,"8/06/99",1,2420459,4,101,8,18,6,22,7
46,"8/06/99",1,2420531,1,101,8,10,4,10,3
71,"8/06/99",1,2420541,1,101,4,8,7,7,8
47,"8/06/99",1,2420631,1,101,4,8,6,11,5
48,"8/06/99",1,2420731,1,101,8,10,3,15,8
49,"8/06/99",1,2420831,1,101,4,20,8,22,8
50,"8/06/99",1,2420931,1,101,7,9,5,10,6
51,"8/06/99",1,2420931,2,104,12,30,2,30,2
52,"8/06/99",1,2421031,1,101,8,5,3,5,4
53,"8/06/99",1,2421031,3,101,8,2,5,4,5
54,"8/06/99",1,2421031,7,101,8,2,4,5,4
55,"8/06/99",1,2421131,1,101,7,15,6,16,6
56,"8/06/99",1,2421132,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"8/06/99",1,2421231,1,101,6,11,5,10,6
58,"8/06/99",1,2421232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"8/06/99",1,2421339,1,101,8,20,5,20,5
60,"8/06/99",1,2421439,1,101,7,23,7,24,8
61,"8/06/99",1,2421539,1,101,7,10,7,12,7
62,"8/06/99",1,2421639,1,101,8,23,8,26,7
63,"8/06/99",1,2421739,1,101,5,5,4,3,4
64,"8/06/99",1,2421739,3,101,5,5,2,1.79769313486232e+308,1.79769313486232e+308
65,"8/06/99",1,2421839,1,101,8,10,3,10,3
66,"8/06/99",1,2421839,3,101,8,16,7,14,8
67,"8/06/99",1,2421839,4,101,8,12,7,13,7
174,"8/13/99",1,2430131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
198,"8/13/99",1,2430141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
199,"8/13/99",1,2430142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
200,"8/13/99",1,2430143,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
205,"8/13/99",1,2430151,2,101,12,10,2,7,2
175,"8/13/99",1,2430231,1,101,10,6,4,5,3
201,"8/13/99",1,2430241,1,101,8,9,4,5,3
202,"8/13/99",1,2430242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
206,"8/13/99",1,2430251,1,101,8,20,7,19,7
207,"8/13/99",1,2430251,2,101,8,22,8,21,8
176,"8/13/99",1,2430331,1,101,8,9,3,5,3
177,"8/13/99",1,2430331,3,101,8,12,4,6,2
208,"8/13/99",1,2430351,1,101,8,17,5,15,5
209,"8/13/99",1,2430351,3,101,8,19,6,18,7
178,"8/13/99",1,2430431,1,101,8,5,7,2,2
203,"8/13/99",1,2430441,1,101,8,7,4,2,3
210,"8/13/99",1,2430459,1,101,9,15,5,10,4
179,"8/13/99",1,2430531,1,101,8,5,8,5,7
180,"8/13/99",1,2430531,4,101,8,7,4,5,5
204,"8/13/99",1,2430541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
181,"8/13/99",1,2430631,1,101,3,10,3,1.79769313486232e+308,1.79769313486232e+308
182,"8/13/99",1,2430631,2,101,6,4,1,4,1
183,"8/13/99",1,2430731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
184,"8/13/99",1,2430831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
185,"8/13/99",1,2430931,1,102,12,15,4,16,4
186,"8/13/99",1,2430931,3,101,12,9,4,8,4
187,"8/13/99",1,2430932,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
188,"8/13/99",1,2431031,1,101,10,5,2,4,3
189,"8/13/99",1,2431031,3,101,10,13,4,5,3
190,"8/13/99",1,2431131,1,101,12,9,3,5,4
191,"8/13/99",1,2431231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
192,"8/13/99",1,2431339,1,101,8,13,6,7,5
193,"8/13/99",1,2431439,1,101,8,7,8,4,8
194,"8/13/99",1,2431439,4,101,8,5,8,3,7
195,"8/13/99",1,2431539,2,101,8,19,6,7,6
196,"8/13/99",1,2431639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
197,"8/13/99",1,2431739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"7/07/99",1,2510141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"7/29/99",1,2510151,3,101,12,22,8,28,8
2,"7/29/99",1,2510241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"7/29/99",1,2510251,4,101,6,7,6,1.79769313486232e+308,1.79769313486232e+308
30,"7/29/99",1,2510251,5,101,6,7,6,1.79769313486232e+308,1.79769313486232e+308
3,"7/29/99",1,2510341,1,101,8,6,6,5,6
4,"7/29/99",1,2510341,3,101,8,5,4,5,4
31,"7/29/99",1,2510351,1,101,8,6,8,10,8
32,"7/29/99",1,2510351,3,101,8,5,8,6,8
5,"7/29/99",1,2510441,1,101,8,8,8,10,8
6,"7/29/99",1,2510441,1,101,8,8,8,10,8
7,"7/29/99",1,2510442,1,101,10,6,8,4,8
33,"7/29/99",1,2510459,1,101,10,20,8,25,8
8,"7/29/99",1,2510541,1,101,7,4,8,5,8
9,"7/29/99",1,2510641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"7/29/99",1,2510642,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"7/29/99",1,2510741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"7/29/99",1,2510841,1,101,6,8,6,1.79769313486232e+308,1.79769313486232e+308
12,"7/29/99",1,2510841,1,101,8,10,8,5,8
13,"7/29/99",1,2510841,11,101,8,10,8,5,8
15,"7/29/99",1,2510941,1,101,8,10,4,8,4
16,"7/29/99",1,2511041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"7/29/99",1,2511141,5,101,8,5,8,4,8
18,"7/29/99",1,2511241,1,101,3,4,3,1.79769313486232e+308,1.79769313486232e+308
19,"7/29/99",1,2511341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"7/29/99",1,2511342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"7/29/99",1,2511441,1,101,8,10,8,18,6
22,"7/29/99",1,2511541,1,101,6,10,8,6,8
23,"7/29/99",1,2511541,4,101,6,8,8,6,8
24,"7/29/99",1,2511641,1,101,2,8,8,1.79769313486232e+308,1.79769313486232e+308
25,"7/29/99",1,2511741,1,101,6,4,8,5,8
26,"7/29/99",1,2511741,4,101,8,10,8,12,8
27,"7/29/99",1,2511741,6,101,6,5,6,4,6
90,"2/13/99",1,2520141,1,101,6,5,6,1.79769313486232e+308,1.79769313486232e+308
91,"6/07/99",1,2520141,5,101,6,6,2,1.79769313486232e+308,1.79769313486232e+308
122,"6/07/99",1,2520151,1,101,6,10,8,6,8
123,"6/07/99",1,2520151,8,101,6,6,6,4,6
124,"6/07/99",1,2520151,10,104,12,30,3,12,3
125,"6/07/99",1,2520151,11,104,12,30,3,12,3
94,"6/07/99",1,2520241,1,104,12,30,2,30,2
92,"6/07/99",1,2520241,1,101,9,8,10,25,10
95,"6/07/99",1,2520241,5,104,12,30,1,30,1
93,"6/07/99",1,2520241,5,101,8,5,4,1.79769313486232e+308,1.79769313486232e+308
126,"6/07/99",1,2520251,1,101,7,5,8,1.79769313486232e+308,1.79769313486232e+308
97,"6/07/99",1,2520341,1,104,12,30,1,30,1
96,"6/07/99",1,2520341,1,101,3,8,4,1.79769313486232e+308,1.79769313486232e+308
98,"6/07/99",1,2520341,6,104,12,30,2,30,2
127,"6/07/99",1,2520351,1,101,6,5,6,6,6
99,"6/07/99",1,2520441,1,101,6,8,8,10,8
100,"6/07/99",1,2520441,4,101,6,12,6,15,6
101,"6/07/99",1,2520441,5,101,6,12,6,15,6
129,"6/07/99",1,2520459,1,104,12,30,2,30,2
128,"6/07/99",1,2520459,1,101,2,15,4,4,4
102,"6/07/99",1,2520541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"6/07/99",1,2520542,1,101,3,8,3,5,3
104,"6/07/99",1,2520542,4,101,6,10,6,5,2
105,"6/07/99",1,2520641,1,101,10,6,6,20,8
106,"6/07/99",1,2520641,1,104,12,30,3,30,3
107,"6/07/99",1,2520741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
108,"6/07/99",1,2520841,1,101,6,6,10,3,10
109,"6/07/99",1,2520841,4,101,6,5,10,3,10
110,"6/07/99",1,2520941,1,101,2,5,6,1.79769313486232e+308,1.79769313486232e+308
111,"6/07/99",1,2521041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"8/09/99",1,2521141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"6/07/99",1,2521241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"6/07/99",1,2521341,1,101,3,2,8,1.79769313486232e+308,1.79769313486232e+308
116,"6/07/99",1,2521441,1,101,4,2,6,1.79769313486232e+308,1.79769313486232e+308
117,"6/07/99",1,2521441,2,101,6,10,6,15,6
118,"6/07/99",1,2521541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
117,"6/07/99",1,2521542,1,104,12,30,1,30,1
118,"6/07/99",1,2521542,3,104,12,30,2,30,2
119,"6/07/99",1,2521641,1,101,8,6,8,5,8
120,"6/07/99",1,2521641,2,104,12,30,2,30,2
121,"6/07/99",1,2521741,1,101,3,7,3,1.79769313486232e+308,1.79769313486232e+308
1,"5/10/99",1,2530141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"5/12/99",1,2530151,3,101,8,6,8,2,8
2,"5/12/99",1,2530241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"5/12/99",1,2530251,1,101,6,2,8,1.79769313486232e+308,1.79769313486232e+308
3,"5/12/99",1,2530341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
111,"9/10/99",1,2530351,2,104,12,30,0.5,30,1.79769313486232e+308
109,"9/10/99",1,2530351,5,104,12,25,1,30,1
110,"9/10/99",1,2530351,6,104,12,28,1.5,30,1.5
4,"5/12/99",1,2530441,1,101,4,4,5,7,5
30,"5/12/99",1,2530459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"5/12/99",1,2530541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"5/12/99",1,2530641,1,101,3,4,8,1.79769313486232e+308,1.79769313486232e+308
7,"5/12/99",1,2530641,4,101,6,5,8,3,8
8,"5/12/99",1,2530741,1,101,3,3,6,1.79769313486232e+308,1.79769313486232e+308
9,"5/12/99",1,2530841,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"5/12/99",1,2530941,1,101,2,5,8,1.79769313486232e+308,1.79769313486232e+308
11,"5/12/99",1,2530941,3,101,3,4,6,4,6
12,"5/12/99",1,2530941,4,101,2,4,6,4,2
13,"5/12/99",1,2530941,5,101,2,4,4,3,3
14,"5/12/99",1,2531041,1,101,8,7,4,15,5
15,"5/12/99",1,2531041,3,101,8,6,4,15,9
16,"5/12/99",1,2531041,6,101,4,8,5,10,5
17,"5/12/99",1,2531141,1,101,7,15,5,20,4
18,"5/12/99",1,2531141,4,101,8,10,4,6,5
19,"5/12/99",1,2531141,5,101,5,10,4,15,3
20,"5/12/99",1,2531241,1,101,7,7,4,30,4
21,"5/12/99",1,2531341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"5/12/99",1,2531441,1,101,8,5,9,10,9
23,"5/12/99",1,2531441,4,101,8,5,9,10,9
24,"5/12/99",1,2531541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"5/12/99",1,2531641,4,101,4,4,8,4,8
26,"5/12/99",1,2531741,5,101,4,15,3.5,7,7
27,"5/12/99",1,2531741,6,101,4,15,3,7,6
1,"7/07/99",1,2540149,1,101,4,3,6,1.79769313486232e+308,1.79769313486232e+308
17,"10/09/99",1,2540159,1,104,12,25,2,25,2
18,"10/09/99",1,2540159,4,104,10,20,2,20,2
2,"10/09/99",1,2540249,1,101,4,5,6,1.79769313486232e+308,1.79769313486232e+308
19,"10/09/99",1,2540259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"10/09/99",1,2540349,1,101,4,5,8,5,6
4,"10/09/99",1,2540349,3,101,8,2,8,1.79769313486232e+308,1.79769313486232e+308
20,"10/09/99",1,2540359,1,101,8,6,8,4,8
21,"10/09/99",1,2540359,3,101,8,4,8,1.79769313486232e+308,1.79769313486232e+308
5,"10/09/99",1,2540449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"10/09/99",1,2540459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"10/09/99",1,2540549,1,101,4,4,6,4,6
23,"10/09/99",1,2540559,1,101,5,5,5,4,5
7,"10/09/99",1,2540649,1,101,4,6,6,1.79769313486232e+308,2
8,"10/09/99",1,2540749,1,101,4,3,4,8,6
9,"10/09/99",1,2540849,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"10/09/99",1,2540949,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"10/09/99",1,2541049,1,101,6,2,6,1.79769313486232e+308,1.79769313486232e+308
12,"10/09/99",1,2541149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"10/09/99",1,2541249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"10/09/99",1,2541349,1,101,4,4,8,7,10
15,"10/09/99",1,2541449,1,101,6,2,5,1.79769313486232e+308,1.79769313486232e+308
16,"10/09/99",1,2541549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"7/12/99",1,2610141,1,101,2,4,8,1.79769313486232e+308,1.79769313486232e+308
32,"7/12/99",1,2610141,3,104,12,26,1.5,29,1.5
53,"7/12/99",1,2610151,4,101,5,18,8,20,5
54,"7/12/99",1,2610151,5,104,12,28,3,29,3
55,"7/12/99",1,2610152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
33,"7/12/99",1,2610241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"7/12/99",1,2610251,8,101,3,12,8,2,8
57,"7/12/99",1,2610252,1,101,5,12,8,8,7
58,"7/12/99",1,2610253,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"7/12/99",1,2610341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"7/12/99",1,2610351,1,101,4,14,9,14,8
61,"7/12/99",1,2610351,1,104,12,22,1,20,1
60,"7/12/99",1,2610351,2,104,12,25,2,28,2
35,"7/12/99",1,2610441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"7/12/99",1,2610459,1,101,9,12,4,1.79769313486232e+308,1.79769313486232e+308
63,"7/12/99",1,2610459,2,101,9,16,5,12,8
36,"7/12/99",1,2610541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"7/12/99",1,2610641,1,104,12,24,1,20,1
38,"7/12/99",1,2610741,1,101,4,8,7,4,3
39,"7/12/99",1,2610741,2,104,12,26,4,26,3
40,"7/12/99",1,2610841,1,104,12,21,1,20,2
