"casenum","date","weight_","hhcode","pid","s4_2q2","s4_2q3","s4_2q4","s4_2q5","s4_2q6","s4_2q7"
36,"5/12/99",1,1811639,1,507,5,16,6,1.79769313486232e+308,1.79769313486232e+308
37,"5/12/99",1,1811639,1,511,3,16,6,1.79769313486232e+308,1.79769313486232e+308
38,"5/12/99",1,1811639,1,511,4,28,5,1,7
34,"5/12/99",1,1811739,1,507,4,25,4,1.79769313486232e+308,1.79769313486232e+308
35,"5/12/99",1,1811739,1,511,3,25,4,1.79769313486232e+308,1.79769313486232e+308
43,"5/12/99",1,1811839,1,224,12,8,1,8,1
41,"5/12/99",1,1811839,1,224,8,8,3,1.79769313486232e+308,1.79769313486232e+308
42,"5/12/99",1,1811839,2,224,8,8,4,1.79769313486232e+308,1.79769313486232e+308
44,"5/12/99",1,1811939,1,511,12,28,5,28,5
45,"5/12/99",1,1812039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
319,"6/24/99",1,1820131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
341,"7/03/99",1,1820141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
346,"7/03/99",1,1820151,3,403,8,20,8,15,7
320,"7/03/99",1,1820231,1,224,2,27,3,1.79769313486232e+308,1.79769313486232e+308
342,"7/03/99",1,1820241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
347,"7/03/99",1,1820251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
348,"7/03/99",1,1820252,1,224,2,16,11,1.79769313486232e+308,1.79769313486232e+308
321,"7/03/99",1,1820331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
343,"7/03/99",1,1820341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
349,"7/03/99",1,1820351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
322,"7/03/99",1,1820431,3,609,3,22,7,22,7
344,"7/03/99",1,1820441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
350,"7/03/99",1,1820459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
323,"7/03/99",1,1820531,3,403,10,20,7,20,7
1.79769313486232e+308,"9/20/99",1,1820531,4,214,8,17,7,1.79769313486232e+308,1.79769313486232e+308
345,"7/03/99",1,1820541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
324,"7/03/99",1,1820631,4,403,10,26,6,24,6
325,"7/03/99",1,1820731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
326,"7/03/99",1,1820732,1,507,5,27,7,1.79769313486232e+308,1.79769313486232e+308
327,"7/03/99",1,1820831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
328,"7/03/99",1,1820931,1,502,4,29,4,1.79769313486232e+308,1.79769313486232e+308
330,"7/03/99",1,1821031,1,511,4,23,3,1.79769313486232e+308,1.79769313486232e+308
329,"7/03/99",1,1821031,1,511,8,28,3,28,3
331,"7/03/99",1,1821131,1,511,2,30,5,1.79769313486232e+308,1.79769313486232e+308
332,"7/03/99",1,1821231,3,403,9,15,7,1.79769313486232e+308,1.79769313486232e+308
333,"7/03/99",1,1821339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
334,"7/03/99",1,1821439,1,507,3,20,4,1.79769313486232e+308,1.79769313486232e+308
335,"7/03/99",1,1821439,2,507,3,28,3,1.79769313486232e+308,1.79769313486232e+308
336,"7/03/99",1,1821439,3,403,12,20,8,22,8
337,"7/03/99",1,1821539,1,403,12,28,9,29,9
338,"7/03/99",1,1821639,1,511,3,26,4,26,4
339,"7/03/99",1,1821739,1,507,1,23,8,1.79769313486232e+308,1.79769313486232e+308
340,"7/03/99",1,1821839,1,511,2,28,4,1.79769313486232e+308,1.79769313486232e+308
28,"9/11/99",1,1830131,1,403,3,10,12,7,12
62,"9/14/99",1,1830141,3,403,6,28,12,1.79769313486232e+308,1.79769313486232e+308
72,"9/14/99",1,1830151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"9/14/99",1,1830231,1,301,4,15,4,1.79769313486232e+308,1.79769313486232e+308
63,"9/14/99",1,1830241,1,508,3,28,8,1.79769313486232e+308,1.79769313486232e+308
64,"9/14/99",1,1830242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
73,"9/14/99",1,1830251,4,502,12,29,9,30,8
74,"9/14/99",1,1830251,6,502,12,10,1,13,1
75,"9/14/99",1,1830251,7,502,12,10,1,10,1
30,"9/14/99",1,1830331,1,403,5,25,7,1.79769313486232e+308,1.79769313486232e+308
31,"9/14/99",1,1830331,1,507,7,24,7,23,7
65,"9/14/99",1,1830341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"9/14/99",1,1830351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"9/14/99",1,1830431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"9/14/99",1,1830441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
77,"9/14/99",1,1830459,3,301,12,15,7,27,8
33,"9/14/99",1,1830531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"9/14/99",1,1830541,1,505,6,28,6,1.79769313486232e+308,1.79769313486232e+308
69,"9/14/99",1,1830541,1,403,3,18,4,25,5
68,"9/14/99",1,1830541,1,507,6,28,5,1.79769313486232e+308,1.79769313486232e+308
70,"9/14/99",1,1830542,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"9/14/99",1,1830543,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"9/14/99",1,1830631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"9/14/99",1,1830731,1,511,5,17,5,6,5
35,"9/14/99",1,1830731,1,507,8,20,5,15,5
37,"9/14/99",1,1830831,1,507,5,25,5,1.79769313486232e+308,1.79769313486232e+308
39,"9/14/99",1,1830831,1,511,2,20,5,1.79769313486232e+308,1.79769313486232e+308
38,"9/14/99",1,1830831,1,511,3,20,5,1.79769313486232e+308,1.79769313486232e+308
41,"9/14/99",1,1830931,1,511,4,26,6,1.79769313486232e+308,1.79769313486232e+308
40,"9/14/99",1,1830931,1,511,3,25,7,1.79769313486232e+308,1.79769313486232e+308
42,"9/14/99",1,1831031,3,403,11,26,6,12,6
43,"9/14/99",1,1831131,1,507,6,29,7,1.79769313486232e+308,1.79769313486232e+308
44,"9/14/99",1,1831131,1,511,4,16,12,5,11
45,"9/14/99",1,1831231,1,507,5,25,5,1.79769313486232e+308,1.79769313486232e+308
47,"9/14/99",1,1831231,1,511,2,20,3,1.79769313486232e+308,1.79769313486232e+308
46,"9/14/99",1,1831231,1,511,2,20,3,1.79769313486232e+308,1.79769313486232e+308
50,"9/14/99",1,1831339,1,511,10,29,8,30,8
48,"9/14/99",1,1831339,1,502,12,30,8,30,8
51,"9/14/99",1,1831339,4,511,10,27,4,30,4
49,"9/14/99",1,1831339,4,502,12,27,4,30,4
52,"9/14/99",1,1831439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"9/14/99",1,1831539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"9/14/99",1,1831639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"9/14/99",1,1831739,1,624,12,24,6,25,7
56,"9/14/99",1,1831839,6,403,6,17,10,1.79769313486232e+308,1.79769313486232e+308
58,"9/14/99",1,1831939,1,502,12,10,1,12,1
57,"9/14/99",1,1831939,3,502,12,30,7,30,7
59,"9/14/99",1,1832039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"9/14/99",1,1832139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"9/14/99",1,1832239,1,507,5,20,5,1.79769313486232e+308,1.79769313486232e+308
1,"9/14/99",1,1840139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"9/14/99",1,1840149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"9/14/99",1,1840159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"9/14/99",1,1840239,1,215,12,10,5,8,5
3,"9/14/99",1,1840239,3,511,12,22,8,18,8
31,"9/14/99",1,1840249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"9/14/99",1,1840259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"9/14/99",1,1840339,1,510,12,29,8,30,8
5,"9/14/99",1,1840339,3,510,12,29,10,30,10
32,"9/14/99",1,1840349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"9/14/99",1,1840359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"9/14/99",1,1840439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
33,"9/14/99",1,1840449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"9/14/99",1,1840459,1,502,12,28,14,30,14
7,"9/14/99",1,1840539,1,403,12,25,4,28,4
34,"9/14/99",1,1840549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"9/14/99",1,1840559,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"9/14/99",1,1840639,1,606,12,28,8,27,8
9,"9/14/99",1,1840739,3,507,6,24,4,1.79769313486232e+308,1.79769313486232e+308
10,"9/14/99",1,1840839,1,503,3,29,3,30,3
11,"9/14/99",1,1840839,1,508,11,29,4,30,4
12,"9/14/99",1,1840939,1,403,12,22,12,12,12
13,"9/14/99",1,1841039,1,507,12,29,3,29,3
14,"9/14/99",1,1841139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"9/14/99",1,1841239,1,403,10,15,5,1.79769313486232e+308,1.79769313486232e+308
16,"9/14/99",1,1841339,1,509,12,20,4,20,4
20,"9/14/99",1,1841439,1,511,12,29,4,29,4
17,"9/14/99",1,1841439,3,511,12,29,9,29,9
18,"9/14/99",1,1841439,4,511,12,29,5,29,5
19,"9/14/99",1,1841439,5,511,12,29,8,29,8
22,"9/14/99",1,1841539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"9/14/99",1,1841639,1,403,12,25,6,28,6
23,"9/14/99",1,1841639,7,403,9,25,6,28,6
24,"9/14/99",1,1841739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"9/14/99",1,1841839,1,508,12,20,9,7,9
26,"9/14/99",1,1841839,1,616,12,10,2,7,3
27,"9/14/99",1,1841939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"9/14/99",1,1842039,1,505,8,23,8,2,8
29,"9/14/99",1,1842139,3,403,6,26,10,10,6
46,"9/16/99",1,1910141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"9/16/99",1,1910151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"10/09/99",1,1910231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"9/16/99",1,1910232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"9/16/99",1,1910241,3,403,12,20,9,15,9
55,"9/16/99",1,1910251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"9/16/99",1,1910331,4,403,12,15,8,18,8
26,"9/16/99",1,1910431,1,624,12,18,7,15,7
27,"9/16/99",1,1910431,3,624,12,25,8,25,8
48,"9/16/99",1,1910441,1,406,12,25,7,24,7
49,"9/16/99",1,1910441,3,403,12,24,8,22,8
50,"9/16/99",1,1910441,5,403,12,26,9,25,9
56,"9/16/99",1,1910459,1,506,12,24,7,25,7
28,"9/16/99",1,1910531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"9/16/99",1,1910541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"9/16/99",1,1910631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"9/16/99",1,1910641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"9/16/99",1,1910731,1,624,12,25,9,25,9
31,"9/16/99",1,1910831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"9/16/99",1,1910931,2,402,12,16,9,12,9
33,"9/16/99",1,1911031,1,511,12,30,5,30,5
34,"9/16/99",1,1911231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"9/16/99",1,1911331,1,616,12,20,4,20,4
36,"9/16/99",1,1911431,3,502,12,28,10,29,10
37,"9/16/99",1,1911431,7,403,12,22,8,20,8
38,"9/16/99",1,1911431,8,403,12,20,8,16,8
39,"9/16/99",1,1911539,3,403,12,20,8,18,8
40,"9/16/99",1,1911639,1,403,12,27,8,29,8
41,"9/16/99",1,1911739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"9/16/99",1,1911839,1,403,12,20,8,23,8
43,"9/16/99",1,1911839,3,403,12,17,7,20,7
44,"9/16/99",1,1911939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"9/16/99",1,1912039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
329,"6/30/99",1,1920131,4,511,12,8,3,1.79769313486232e+308,1.79769313486232e+308
363,"6/30/99",1,1920141,3,511,12,22,9,21,9
371,"6/30/99",1,1920151,1,203,8,25,4,1.79769313486232e+308,1.79769313486232e+308
330,"6/30/99",1,1920231,1,506,12,26,7,25,7
365,"6/30/99",1,1920241,1,506,12,16,8,25,7
366,"6/30/99",1,1920241,3,511,12,25,9,25,9
372,"6/30/99",1,1920251,3,511,12,15,6,14,6
373,"6/30/99",1,1920251,6,624,12,24,9,22,9
331,"6/30/99",1,1920331,6,403,12,26,9,25,9
374,"6/30/99",1,1920351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
332,"6/30/99",1,1920431,1,224,12,10,9,7,4
333,"6/30/99",1,1920431,1,511,12,15,8,15,8
334,"6/30/99",1,1920431,3,224,12,25,9,28,8
335,"6/30/99",1,1920431,4,511,12,8,4,4,4
336,"6/30/99",1,1920431,5,224,12,22,9,27,7
337,"6/30/99",1,1920431,7,511,12,8,4,8,4
368,"6/30/99",1,1920441,1,511,12,20,5,18,4
367,"6/30/99",1,1920441,1,502,12,24,7,26,6
375,"6/30/99",1,1920459,3,403,7,15,8,15,8
376,"6/30/99",1,1920459,4,403,9,20,8,20,8
338,"6/30/99",1,1920531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
369,"6/30/99",1,1920541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
339,"6/30/99",1,1920631,1,403,12,25,9,25,9
370,"6/30/99",1,1920641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
340,"6/30/99",1,1920731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
341,"6/30/99",1,1920831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
342,"6/30/99",1,1920931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
343,"6/30/99",1,1921031,3,506,12,22,6,27,7
344,"6/30/99",1,1921231,7,403,12,22,9,21,9
345,"6/30/99",1,1921331,1,511,12,25,7,25,7
346,"6/30/99",1,1921331,3,511,12,20,6,20,6
347,"6/30/99",1,1921331,5,511,12,18,8,18,8
348,"6/30/99",1,1921331,6,511,12,22,7,20,7
349,"6/30/99",1,1921431,1,506,10,27,6,27,6
350,"6/30/99",1,1921431,4,506,12,25,7,22,7
351,"6/30/99",1,1921539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
352,"6/30/99",1,1921639,1,403,12,26,9,26,9
353,"6/30/99",1,1921739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
354,"6/30/99",1,1921839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
355,"6/30/99",1,1921939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
357,"6/30/99",1,1922039,1,511,12,4,6,4,6
358,"6/30/99",1,1922139,1,507,12,22,5,14,5
359,"6/30/99",1,1922239,1,507,12,16,8,14,8
360,"6/30/99",1,1922339,1,403,12,15,7,20,10
361,"6/30/99",1,1922439,1,506,12,23,6,22,6
39,"7/09/99",1,1930131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"7/09/99",1,1930141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"7/09/99",1,1930151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"7/09/99",1,1930231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"7/09/99",1,1930241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"7/09/99",1,1930251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
41,"7/09/99",1,1930331,1,511,12,16,8,16,8
55,"7/09/99",1,1930341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"7/09/99",1,1930351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"7/09/99",1,1930441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"7/09/99",1,1930459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"7/09/99",1,1930531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"7/09/99",1,1930541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"7/09/99",1,1930631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"7/09/99",1,1930641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"7/09/99",1,1930731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"7/09/99",1,1930831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"7/09/99",1,1930931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"7/09/99",1,1931031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"7/09/99",1,1931131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"7/09/99",1,1931231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"7/09/99",1,1931232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"7/09/99",1,1931331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"7/09/99",1,1931431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"9/09/99",1,1940139,1,404,10,24,8,24,8
18,"9/11/99",1,1940149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"9/11/99",1,1940159,1,510,12,30,12,30,12
2,"9/09/99",1,1940239,1,507,2,10,8,1.79769313486232e+308,1.79769313486232e+308
3,"9/09/99",1,1940239,3,507,2,10,8,1.79769313486232e+308,1.79769313486232e+308
19,"9/11/99",1,1940249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"9/11/99",1,1940259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"9/09/99",1,1940339,2,507,3,10,4,1.79769313486232e+308,1.79769313486232e+308
20,"9/11/99",1,1940349,1,607,8,10,10,1.79769313486232e+308,1.79769313486232e+308
25,"9/11/99",1,1940359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
